ID,Symbol,CreateTime,Body,Sentiment
258901737,TSLA,2020-11-24T06:07:30Z,b'$vxrt  $zom $ayro $tsla $vale       \n\ni&#39;ve made $35K last week. Best room on the net.   \n\nstocktwits.com/bobbydavisd/message/258583220',Bullish
258901701,TSLA,2020-11-24T06:07:04Z,b'$TSLA Luckily I have some weekly 540 and 550 calls. I hope they print tomorrow.',None
258901442,TSLA,2020-11-24T06:04:23Z,b'Once again# I don&#39;t like the guy but he&#39;s giving us love....$TSLA $CCL $RCL $UAL $LUV etc.\n\nJim Cramer unveils list of &#39;return to normalcy&#39; stocks to buy on vaccine optimism\n\nhttps://www.cnbc.com/amp/2020/11/23/cramer-unveils-list-of-return-to-normalcy-stocks-on-vaccine-optimism.html',Bullish
258901291,TSLA,2020-11-24T06:02:45Z,b'$NIO $TSLA is NIO better?\nhttps://youtu.be/RMQHHEI9A6o',Bullish
258901191,TSLA,2020-11-24T06:01:46Z,b'$TSLA',Bullish
258901183,TSLA,2020-11-24T06:01:40Z,b'SmartOptions\xc2\xae Unusual Activity Alert\n(Delayed)\n\n$TSLA $400 Puts\n06/17/2022 Exp\n\nTrade Volume: 150 Contracts\n\n$1#552#500 was traded now.\n\nCurrent Stock Price: $492.17\n\nTrade Type: Sweep\n\nFollow the Money &amp; Trade Options with Our SmartOptions\xc2\xae Artificial Intelligence.\nSmartOptions.ai',Bearish
258901132,TSLA,2020-11-24T06:01:06Z,b'$TSLA I think we&#39;re going to see 600 + before December 15th. Don&#39;t ask me about the date it&#39;s just a random feeling @!',None
258900941,TSLA,2020-11-24T05:59:10Z,b'$DOGE.X finally underdog is here $TSLA $BTC.X',Bullish
258900560,TSLA,2020-11-24T05:55:26Z,b'$TSLA Shorts will have nightmares of me',Bullish
258899963,TSLA,2020-11-24T05:50:07Z,b'$TSLA makes me money during the day and $XRP.X makes me money the night \xf0\x9f\x98\x8d\xf0\x9f\xa5\xb0\xf0\x9f\x8f\xa6',Bullish
258899883,TSLA,2020-11-24T05:49:18Z,b'SmartOptions\xc2\xae Unusual Activity Alert\n(Delayed)\n\n$TSLA $430 Calls\n03/19/2021 Exp\n\nTrade Volume: 150 Contracts\n\n$1#621#350 was traded now.\n\nCurrent Stock Price: $489.44\n\nTrade Type: Split\n\nFollow the Money &amp; Trade Options with Our SmartOptions\xc2\xae Artificial Intelligence.\nSmartOptions.ai',Bullish
258899867,TSLA,2020-11-24T05:49:05Z,b'$DPW $TSLA $AAPL $NIO $ACB   I&#39;ve made 43k with them#.. By their alert. 100% FREE\xe2\x80\xa6  https://stocktwits.com/stellamitchell/message/250668179',Bullish
258899775,TSLA,2020-11-24T05:48:13Z,b'It&#39;s that simple. $SPY $QQQ $TSLA $SBE $BLNK',None
258899768,TSLA,2020-11-24T05:48:11Z,b'&quot;Investors Are Gorging on Hyper-Bullishness as Turkey Day Nears&quot; $TSLA $SPX $BTC.X https://talkmarkets.com/content/investors-are-gorging-on-hyper-bullishness-as-turkey-day-nears?post=286723',None
258899634,TSLA,2020-11-24T05:47:01Z,b'$SPY $QQQ $IWM $TSLA \nCan SPY finally break multi year trend line# or will it reject again??',Bullish
258899626,TSLA,2020-11-24T05:46:56Z,b'$TSLA Me actually with bears and shorts.',None
258899414,TSLA,2020-11-24T05:44:55Z,b'$TSLA I&#39;ve got 2 December 4th 400 Call Options on $TSLA.  This is obliviously a winner trade.  My question is would you guys cash it out this week ?  Or hold on to it till sometime next week closer till expiration to see how it could go?   I am very leery about depending on options to perform in the last week prior to expiration.  Maybe I could sell one this week and let the other one run?   Thoughts please.  Thank you.',Bullish
258899346,TSLA,2020-11-24T05:44:11Z,b'$TSLA let\xe2\x80\x99s see $550',Bullish
258899276,TSLA,2020-11-24T05:43:28Z,b'$AHPI $ACB $INO $SPY $TSLA U.S Epidemic daily update - Active Cases in the United States surge yesterday (Nov. 23# 2020) to 4#964#547 from 4#266#102 seven days ago# increase of 16.4%. And the winter even didn&#39;t start now !!! Allied HealthCare (AHPI symbol)  produce a variety of ventilation equipment# and medical gas products# company prepare the production lines for epidemic increase# and ramp up manufacturing capacity on Q4 2020 in order to be able to supply the sales demand# on Oct. 2020 Allied hire a director of operations with 40 years of experience# as well  hire new  40 employees# now they have  221 employees (+20%). UNDERVALUE and tiny float share# only 2.8 million shares. Earnings from Nov 16# 2020: Net sales of $10.2 million for the three months ended September 30# 2020# up $2.2 million from net sales of $8.0 million in the prior year same quarter# 28% YOY . Orders are primarily for the AHP300 ventilator and other products used to increase capacity to treat COVID-19 patients.',Bullish
258899222,TSLA,2020-11-24T05:42:56Z,b'$XRP.X $TSLA $ETH $BTC.X',Bullish
258899068,TSLA,2020-11-24T05:41:30Z,b'$TSLA \xf0\x9f\x91\x8d\xf0\x9f\x93\x88',None
258898913,TSLA,2020-11-24T05:40:04Z,b'$TSLA https://www.bloomberg.com/news/articles/2020-11-23/-sigh-of-relief-for-markets-on-yellen-news-wall-street-reacts?sref=pHyhiApD via @markets Traders intensely familiar with (Yellen) the former Federal Reserve chair cheered the pick in anticipation of her working well with the central bank to help the economy bounce back from the pandemic. Just last month# Yellen said the U.S. needs to \xe2\x80\x9ccontinue extraordinary fiscal support.\xe2\x80\x9d',None
258898607,TSLA,2020-11-24T05:36:56Z,b'SmartOptions\xc2\xae Unusual Activity Alert\n(Delayed)\n\n$TSLA $380 Calls\n11/20/2020 Exp\n\nTrade Volume: 200 Contracts\n\n$2#200#000 was traded now.\n\nCurrent Stock Price: $490.19\n\nTrade Type: Block\n\nFollow the Money &amp; Trade Options with Our SmartOptions\xc2\xae Artificial Intelligence.\nSmartOptions.ai',Bullish
258898380,TSLA,2020-11-24T05:34:41Z,b'$TSLA \xf0\x9f\xa5\xb5\xf0\x9f\xa5\xb5\xf0\x9f\xa5\xb5',Bullish
258898338,TSLA,2020-11-24T05:34:20Z,b'$TSLA $AMZN $AAPL $NFLX \nHow to 10x Your Investments in the Stock Market - My Story https://youtu.be/Ylor6bVinM4',Bullish
258898263,TSLA,2020-11-24T05:33:29Z,b'$TSLA imagine being short then seeing me show up.',Bullish
258898229,TSLA,2020-11-24T05:33:10Z,b'$TSLA Sven is here. Nothing to fear.',Bullish
258898223,TSLA,2020-11-24T05:33:04Z,b'$TSLA $BA $NIO I was mocked.',Bullish
258898076,TSLA,2020-11-24T05:31:42Z,b'$TSLA $550 tomorrow?',None
258898067,TSLA,2020-11-24T05:31:36Z,b'$TSLA shorts are shitting their pants right now!',Bullish
258897912,TSLA,2020-11-24T05:29:54Z,b'$TSLA feel like playing this song right now \xf0\x9f\x8e\xb6 \n\nhttps://youtu.be/u9LH_y159sg',Bullish
258897842,TSLA,2020-11-24T05:29:16Z,b'$TSLA shorts in big trouble',Bullish
258897777,TSLA,2020-11-24T05:28:42Z,b'$TSLA if you dont tsla you must be shorted tsla and everyone knows what has happened to tsla short sellers',None
258897532,TSLA,2020-11-24T05:26:16Z,b'$TSLA Seems people are just understanding how powerful EV\xe2\x80\x99s are and will be. Just as we wish we could\xe2\x80\x99ve invested in internet companies as they broke out (Apple) and the internet got popular. We are on the ground floor of a new frontier. Glad to be here. Will be very very glad to be here in 10 years.',Bullish
258897329,TSLA,2020-11-24T05:24:35Z,b'$TSLA +$ VIVE+$spce====',None
258897192,TSLA,2020-11-24T05:23:20Z,b'$TSLA https://youtu.be/hOEWUm6aGPg',Bullish
258897027,TSLA,2020-11-24T05:21:44Z,b'$TSLA  estimating that it has about 20% runs up by end of next week',None
258896907,TSLA,2020-11-24T05:20:27Z,b'$TSLA i would argue that Elon is already the richest man in the world.. i mean think of it... He has Space X# starlink and a handful of other companies that aren&#39;t even public yet. Seriously Bezos is a douche# but Musk seams like a dude you could just talk to. Jeff wants to take over the world# musk wants to make it better.',Bullish
258896633,TSLA,2020-11-24T05:17:24Z,b'$TSLA who can able to predict price tomorrow????????',None
258896587,TSLA,2020-11-24T05:16:56Z,b'$TSLA All that AH movement today# someone saw the FSD beta tweet from Elon coming...\n\n$550+ tomorrow!!!',Bullish
258896520,TSLA,2020-11-24T05:16:20Z,b'$TSLA -&gt; The GSA acknowledges Biden as the apparent winner of the presidential election after weeks of inaction that stalled the formal transfer of power in Washington https://www.bloomberg.com/news/articles/2020-11-23/biden-wins-access-as-agency-gives-him-transition-authority?sref=pHyhiApD via @bpoliti',None
258896321,TSLA,2020-11-24T05:14:16Z,b'SmartOptions\xc2\xae Unusual Activity Alert\n(Delayed)\n\n$TSLA $450 Puts\n03/19/2021 Exp\n\nTrade Volume: 206 Contracts\n\n$1#213#340 was traded now.\n\nCurrent Stock Price: $499.45\n\nTrade Type: Split\n\nFollow the Money &amp; Trade Options with Our SmartOptions\xc2\xae Artificial Intelligence.\nSmartOptions.ai',Bearish
258896220,TSLA,2020-11-24T05:13:01Z,b'$AAPL $TSLA Tim Cook and Elon Musk will be smoking some fat blunts and will announce partnership for apple car by year end. Better buy now fellas \xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x92\xb8\xf0\x9f\x92\xb8\xf0\x9f\x92\xb8',Bullish
258896202,TSLA,2020-11-24T05:12:49Z,b'$NIO $XPEV $LI $KNDI $TSLA perma-bulls trying to calculate which of these bloated EV stocks has the most upside left...\xf0\x9f\x98\x82',Bearish
258896152,TSLA,2020-11-24T05:12:20Z,b'$TSLA FYI-&gt; Markets cheer Yellen pick for Treasury# seeing her focus on fixing the economy and not politics https://cnb.cx/37243o3',None
