ID,Symbol,CreateTime,Body,Sentiment
258423752,AAPL,2020-11-21T19:19:00Z,b'The industry average ROE is 17.43%. $AAPL outperforms 95% of its industry peers. https://www.chartmill.com/stock/analyzer/stock/AAPL?view=fundamental-analysis&amp;key=bb853040-a4ac-41c6-b549-d218d2f21b32&amp;utm_source=stocktwits&amp;utm_medium=FA&amp;utm_content=AAPL&amp;utm_campaign=social_tracking',None
258423658,AAPL,2020-11-21T19:17:30Z,b'$AAPL damn iPhone 12 is $850. I don\xe2\x80\x99t think I\xe2\x80\x99ve ever liked a phone more than my 6s plus. Old or not# it\xe2\x80\x99s the jam. BUY APPLE.',Bullish
258423631,AAPL,2020-11-21T19:17:12Z,b'$AAPL according to several analyst like Gene Munster# Tony S and Steve M - they thought that the Apple car was suppose to be out by 2020# after buying Drive AI# Apple May be now pushing to level 5 autonomous vehicle thus pushing this bit later# rumors Think 2023# 2025',None
258423532,AAPL,2020-11-21T19:16:01Z,b'The Secrets They Don&#39;t Want You To Know.\n\nhttps://www.smartoptions.ai/post/secretsyoushouldknow\n\n$spy $tsla $aapl',None
258423504,AAPL,2020-11-21T19:15:44Z,b'$AAPL AAPL 200$ PLUG 100$ NIO 300$  AABB  .25 gold backed cryptocurrency coin &amp; uplisting OTCQB incoming. GL  https://investorshub.advfn.com/boards/read_msg.aspx?message_id=159639942',Bullish
258423425,AAPL,2020-11-21T19:14:44Z,b'$AAPL https://www.carscoops.com/2019/06/apple-confirms-purchase-of-autonomous-start-up-drive-ai/',None
258423407,AAPL,2020-11-21T19:14:28Z,b'$JNUG $AAPL $MSFT $TSLA',None
258423352,AAPL,2020-11-21T19:13:33Z,b'$AAPL https://www.macworld.co.uk/news/apple-car-3425394/',None
258422903,AAPL,2020-11-21T19:07:46Z,b'$AAPL As for an actual car# some analysts believe Apple will not launch its own vehicle until the technology powering fully autonomous cars is proven and solid',None
258422860,AAPL,2020-11-21T19:07:13Z,b'$AAPL https://www.carscoops.com/2020/06/independently-designed-apple-icar-looks-like-something-the-tech-giant-would-build/',None
258422688,AAPL,2020-11-21T19:04:57Z,b'$BABA $AAPL $GOOG $MSFT $NFLX Join with free discord chat room# You can join from here!#bit.ly/Allthetimesupdatesforst',None
258422617,AAPL,2020-11-21T19:04:01Z,b'$AAPL According to respected Apple analyst Ming-Chi Kuo# the &quot;Apple Car&quot; should be ready between 2023 and 2025. No other evidence has corroborated this report# however there are continuing signs that the project is still under development in some form.',None
258421940,AAPL,2020-11-21T18:55:20Z,b'$SPY $QQQ $AMZN $AAPL $MSFT  \nOver 1#500 people are DYING every day now under trump&#39;s heard immunity plan!!  https://www.businessinsider.com/mnuchin-white-house-working-on-mass-distribution-of-the-virus-2020-11',None
258421705,AAPL,2020-11-21T18:52:32Z,b'$SPY $QQQ $AMZN $AAPL $MSFT trump&#39;s treasury secretary just let the entire country know about trump&#39;s secret plan to create heard immunity!  https://www.businessinsider.com/mnuchin-white-house-working-on-mass-distribution-of-the-virus-2020-11',None
258421057,AAPL,2020-11-21T18:43:56Z,b'$QQQ $SPY $AAPL $AMZN $MSFT  \nI just paid more in personal property taxes on my vehicles this year than Don the Con has paid in Federal Income taxes over the past 2 DECADES! #uck!',None
258420898,AAPL,2020-11-21T18:41:56Z,b'Apple Is Trying To &#39;Water Down&#39; Bill Against Forced Labor In China: Washington Post\n\nRelated Tickers: $AAPL $COST $KO\nRead more at: https://quantdata.us/news/18477061',None
258420784,AAPL,2020-11-21T18:40:36Z,b'Apple Is Trying To &#39;Water Down&#39; Bill Against Forced Labor In China: Washington Post  $AAPL $KO $COST \n\nhttps://newsfilter.io/a/2bfb838d15e80dc99619e5392d6d3cb4',None
258420783,AAPL,2020-11-21T18:40:36Z,b'$AAPL Aprendiendo a programar PINE - Tradingview - Clase 1. En este video educativo explico como crear un indicador sen',None
258420066,AAPL,2020-11-21T18:31:13Z,b'Apple Is Trying To &#39;Water Down&#39; Bill Against Forced Labor In China: Washington Post\n\xe2\x80\x94 Benzinga\n$AAPL',None
258419351,AAPL,2020-11-21T18:21:35Z,b'I would highly advise to be short LT both: $AAPL and $MSFT!\n\nIf you&#39;re a bit  squeamish shorting go long some an equal dollar amount of $USAU in shares as a very strong LT hedge.',Bearish
258419276,AAPL,2020-11-21T18:20:35Z,b'$SPY  $AAPL $TSLA -----BREAKING NEWS-----',None
258418950,AAPL,2020-11-21T18:16:01Z,b'5 Secrets From a Millionaire Options Trader\n\nhttps://www.smartoptions.ai/post/secretsfromamillionaire\n\n$SPY $AAPL $TSLA',None
258418385,AAPL,2020-11-21T18:08:58Z,b'I just saw Trump was trending on $TWTR so I went and checked out some of his tweets# he  retweeted something# at the end of the video it had these names in it. $ROKU $AMZN $AAPL $SPY  have a good weekend guys!',Bullish
258418229,AAPL,2020-11-21T18:07:01Z,b'$AAPL Wave 2: In Elliott Wave Theory# wave two corrects wave one# but can never extend beyond the starting point of wave one. Typically# the news is still bad. As prices retest the prior low# bearish sentiment quickly builds# and \xe2\x80\x9cthe crowd\xe2\x80\x9d haughtily reminds all that the bear market is still deeply ensconced. Still# some positive signs appear for those who are looking: volume should be lower during wave two than during wave one# prices usually do not retrace more than 61.8% (see Fibonacci section below) of the wave one gains# and prices should fall in a three wave pattern. bulls for next 3 months',Bullish
258417747,AAPL,2020-11-21T18:00:32Z,b'(VIDEO ANALYSIS - 30 CHARTS FOR THE WEEK AHEAD)\nWhere is the strength just now and where should we be looking to allocate? What are the charts telling us? \n$OSTK $PTON $AAPL $SNAP and a monster break out in $NUAN all fully assessed on a Technical Level. \nhttps://www.honeystocks.com/analysis',None
258416843,AAPL,2020-11-21T17:49:17Z,b'$AAPL https://apple.news/A7xNrVi5ySO6K1f0JacQaDg',None
258416341,AAPL,2020-11-21T17:43:07Z,b'$AAPL $NIU Taking off Monday morning  yeeeeeeeee!!',Bullish
258416037,AAPL,2020-11-21T17:39:15Z,b'$SPY $AAPL $TSLA $MRNA pharma stocks r hot hot # more  great news incoming weeks # get in noe bietch \xf0\x9f\x92\xb5\xf0\x9f\x92\xb5\xf0\x9f\x92\xb5\xf0\x9f\x92\xb5\xf0\x9f\x92\xb5\xf0\x9f\x92\xb5\xf0\x9f\x92\xb5 MAGA train \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x91\x8f\xf0\x9f\x98\x81',Bullish
258414530,AAPL,2020-11-21T17:20:29Z,b'$AAPL get a move on already been waiting patiently through chop',None
258414318,AAPL,2020-11-21T17:18:10Z,b'Stock Market Rally Holds Tight; Qualcomm Near Buy Point; Apple# Microsoft# Amazon ...\nhttps://faws.com/news/27501952\n$MSFT $AAPL $AMZN $QCOM',None
258414132,AAPL,2020-11-21T17:16:01Z,b'How Options Traders Printed Millions in Profits in 2020\n\nwww.smartoptions.ai/post/howoptionstradersmademillions\n\n$spy $aapl $tsla',None
258413379,AAPL,2020-11-21T17:06:33Z,b'$PINS 4 Top Stocks That Hedge Fund Managers \xe2\x9d\xa4\xef\xb8\x8f JD.com# Inc. (JD)# Salesforce.com Inc. (CRM)# Pinterest# Inc. (PINS)# and Qualcomm Inc. (QCOM).\n\n$AMZN $MSFT $AAPL $SPY',None
258413296,AAPL,2020-11-21T17:05:41Z,b'$AAPL I have a buy order for 1 trillion mkt cap. 2 trillion is silly. Buy order for $57',Bearish
258412804,AAPL,2020-11-21T17:00:10Z,b'$AAPL Geeez... just realized that \xf0\x9f\x8d\x8f makes up just about 50% of Buffet\xe2\x80\x99s port + both are buying back their shares aggressively. Timmy must be learning a thing or 2 from the wise old man.',Bullish
258412202,AAPL,2020-11-21T16:52:42Z,b'$AAPL \nBruhhhh',None
258412125,AAPL,2020-11-21T16:51:43Z,b'Went to $AAPL yesterday to get the new iPhone and I think they\xe2\x80\x99re implementing a strategy where they don\xe2\x80\x99t have that many of the smaller sized GB in stores so it sells out really fast and creates higher demand. I had to get 512GB because everything else was sold out even the HomePod mini# in every store in my city \xf0\x9f\x98\xaf. So I\xe2\x80\x99m feeling bullish here for next week and leading up to  Christmas too . Hoping to see this move to 120-125 zone now it\xe2\x80\x99s been trading sideways for too long \xf0\x9f\x93\x88',None
258412086,AAPL,2020-11-21T16:51:15Z,b'$QQQ $AMZN $AAPL \nBuy Buy Buy \n\nhttps://www.youtube.com/watch?v=DwkeyMI0tUk&amp;feature=share',Bullish
258411993,AAPL,2020-11-21T16:49:57Z,b'$AAPL which site has a compilation of all the Apple analyst reports and price targets? Thank you',Bullish
258411874,AAPL,2020-11-21T16:48:28Z,b'$ZM $AMZN $TSLA $AAPL \n\nBuy time\n\nhttps://www.youtube.com/watch?v=DwkeyMI0tUk&amp;feature=share',Bullish
258411421,AAPL,2020-11-21T16:42:47Z,b'$W $AAPL \n\nBull\n\nhttps://www.youtube.com/watch?v=gRfmTONkA7I&amp;feature=share',Bullish
258411407,AAPL,2020-11-21T16:42:31Z,b'$DIA $TSLA $AAPL \nnext week greenr\n\nhttps://www.youtube.com/watch?v=gRfmTONkA7I&amp;feature=share',Bullish
258411189,AAPL,2020-11-21T16:39:33Z,b'$DIS $TSLA $AAPL $APPL\n\nhttps://www.youtube.com/watch?v=gRfmTONkA7I&amp;feature=share',Bullish
258411138,AAPL,2020-11-21T16:39:08Z,b'Top tickers from the Smart Money Unusual Options Activity Weekly Recap this week courtesy of real-time alerts from insiderfinance.io:\n1. TSLA: 4.3M unusual premium (14% OTM)\n2. NIO: 2.9M unusual premium (24% OTM)\n3. LI: 2.4M unusual premium (12% OTM)\n4. BA: 1.3M unusual premium (12% OTM)\n5. PANW: 1M unusual premium (11% OTM)\n6. $AAPL: 895K unusual premium (9% OTM)\n7. $FSLY: 865K unusual premium (21% OTM)\n8. $XPEV: 810K unusual premium (15% OTM)\n9. $SE: 804K unusual premium (16% OTM)\n10. $SNAP: 611K unusual premium (10% OTM)\n11. RIOT: 605K unusual premium (19% OTM)\n12. VRM: 604K unusual premium (12% OTM)\n13. JAZZ: 540K unusual premium (11% OTM)\n14. BEKE: 528K unusual premium (19% OTM)\n15. AMD: 525K unusual premium (10% OTM)',None
258411119,AAPL,2020-11-21T16:38:51Z,b'$QQQ $AMZN $TSLA $AAPL \n\nBuy Buy\nhttps://www.youtube.com/watch?v=gRfmTONkA7I&amp;feature=share',Bullish
258411028,AAPL,2020-11-21T16:37:47Z,b'$DKNG $TSLA $AAPL $NVDA $TTCF  the original day trader:',Bullish
258410985,AAPL,2020-11-21T16:37:21Z,b'Top tickers from the Smart Money Momentum &quot;Sweep&quot; Options Activity Weekly Recap this week courtesy of real-time alerts from insiderfinance.io:\n1. $TSLA: 41M sweep premium (75% short expiry)\n2. $BA: 20M sweep premium (56% short expiry)\n3. $NIO: 11M sweep premium (71% short expiry)\n4. $AAPL: 9M sweep premium (70% short expiry)\n5. $NVDA: 5M sweep premium (87% short expiry)\n6. VIAC: 4M sweep premium (0% short expiry)\n7. MU: 3M sweep premium (78% short expiry)\n8. AMD: 3M sweep premium (48% short expiry)\n9. XPEV: 3M sweep premium (50% short expiry)\n10. DKNG: 3M sweep premium (71% short expiry)\n11. UBER: 2M sweep premium (27% short expiry)\n12. EXPE: 2M sweep premium (0% short expiry)\n13. LI: 2M sweep premium (48% short expiry)\n14. SNAP: 2M sweep premium (53% short expiry)\n15. PLUG: 2M sweep premium (17% short expiry)',None
258410594,AAPL,2020-11-21T16:33:08Z,b'Top tickers from the Smart Money Equities Weekly Recap this week courtesy of real-time alerts from insiderfinance.io:\n1. $TSLA: 59M premium (98% calls)\n2. $BA: 40M premium (83% calls)\n3. $AAPL: 15M premium (76% calls)\n4. $NIO: 14M premium (73% calls)\n5. $VIAC: 13M premium (84% puts)\n6. EXPE: 10M premium (100% calls)\n7. GOOGL: 8M premium (100% calls)\n8. BYND: 8M premium (98% puts)\n9. FIZZ: 8M premium (100% puts)\n10. NVDA: 7M premium (91% calls)\n11. LI: 7M premium (100% calls)\n12. AMD: 6M premium (98% calls)\n13. EPD: 6M premium (80% puts)\n14. GM: 5M premium (79% calls)\n15. BABA: 5M premium (65% puts)',None
258410048,AAPL,2020-11-21T16:26:26Z,b'$SPY THE SOURCE OF THE PROBLEM IN THIS COUNTRY SEEMS TO ALWAYS BE BIG TECH. ONLY WAY TO END BIG TECH IS TO SEND THE NASDAQ STRAIGHT TO 1100. ONLY BEARS CAN SAVE THIS COUNTRY NOW. $QQQ $TWTR $AAPL $MSFT',Bearish
258409193,AAPL,2020-11-21T16:16:01Z,b'How To Manage Your Capital As a Profitable Options Trader.\n\nhttps://www.smartoptions.ai/post/howtomanagecapital\n\n$spy $tsla $aapl',None
258409174,AAPL,2020-11-21T16:15:47Z,b'\xf0\x9f\x92\xbb | $AAPL Apple Cuts the Little Guys a Break. Will It Be Enough? https://www.fool.com/investing/2020/11/21/apple-cuts-the-little-guys-a-break-will-it-be-enou/?source=eptyholnk0000202&amp;utm_source=yahoo-host&amp;utm_medium=feed&amp;utm_campaign=article&amp;yptr=yahoo',None
258409108,AAPL,2020-11-21T16:15:16Z,b'$AAPL revenue will keep climbing \xe2\x9c\x85',Bullish
258409042,AAPL,2020-11-21T16:14:25Z,b'$AAPL big problems',Bearish
258408612,AAPL,2020-11-21T16:09:41Z,b'$GOOG $AAPL More States Offer Covid-19 Contact-Tracing Apps# But Adoption Is Uneven \n\nhttps://newsfilter.io/a/8cebf4972da2d92818d734df4f8c52eb',None
258408377,AAPL,2020-11-21T16:07:02Z,b'$AAPL Apple Cuts the Little Guys a Break. Will It Be Enough? http://dlvr.it/Rm8cPX',None
258408283,AAPL,2020-11-21T16:05:55Z,b'$AAPL stuck do not try to trade this untill its get out of the wedge . Follow me for more clean charts',None
258407922,AAPL,2020-11-21T16:01:40Z,b'$AAPL  go watch our price target video on AAPL to see what we think this will do Monday.Don\xe2\x80\x99t forget to like and subscribe for more content also comment on the video and let me know what you think\n\nhttps://www.youtube.com/channel/UCB02Ynkr8m9j-Mt4miJNS5g',None
258407765,AAPL,2020-11-21T15:59:54Z,b'$AAPL Apple \xf0\x9f\x8d\x8e has been not moving  for past couple of weeks .. it\xe2\x80\x99s time to go up \xf0\x9f\x94\x9d next wee. $125 in next week.',Bullish
258406894,AAPL,2020-11-21T15:49:33Z,b'$AAPL   \xf0\x9f\x8d\x8e \n \nSo is it $150 pt or $75?! \xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbc\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f \n \nhttps://apple.news/A1nPsYiHoQeKXmnOcIYk_7w',Bullish
258406825,AAPL,2020-11-21T15:48:41Z,b'$AAPL $SQ which one has great potential growth for next 4 years?',Bullish
258405281,AAPL,2020-11-21T15:29:06Z,b'$AAPL AAPL. Price made an up move# However# Volume did not increase# Which makes chart bearish \n1. We will see how pric',None
258405278,AAPL,2020-11-21T15:29:02Z,b'$BYND $AAPL L\nBuy\n\nhttps://www.youtube.com/watch?v=gRfmTONkA7I&amp;feature=share',Bullish
258405248,AAPL,2020-11-21T15:28:42Z,b'$FB $AAPL $APPC.X $APP\n\n222\n\nhttps://www.youtube.com/watch?v=gRfmTONkA7I&amp;feature=share',Bullish
258404719,AAPL,2020-11-21T15:21:12Z,b'$AAPL so pts for this week. I got the 125 call for this Friday# is this too bullish.',None
258404297,AAPL,2020-11-21T15:16:01Z,b'Why You Should Never Short The Stock Market\n\nsmartoptions.ai/post/nevershortstocks\n\n$spy $aapl $tsla',None
258403397,AAPL,2020-11-21T15:04:47Z,b'$CSCO - Biden &amp; top Democrats lay groundwork for multibillion-dollar push to boost U.S. broadband and reach.  \n - Government Policy always precedes economic activity.. \n$QQQ $PANW $AMD $AAPL',Bullish
258403312,AAPL,2020-11-21T15:03:51Z,b'Apple# GroupM# others ask for tough protection for data in Google lawsuit\n\nhttps://pageone.ng/2020/11/21/apple-groupm-others-ask-for-tough-protection-for-data-in-google-lawsuit/\n\n$AAPL $AMZN $FB $GOOGL',None
258403143,AAPL,2020-11-21T15:01:29Z,b'$AAPL 242#316 shares insider purchase# wow',Bullish
258403124,AAPL,2020-11-21T15:01:19Z,b'$aapl  next week...',None
258402965,AAPL,2020-11-21T14:59:09Z,b'\xf0\x9f\x92\xb4Top 5 Trending Tickers on Twitter# Discord# StockTwits and Yahoo! message boards\xf0\x9f\x91\x8a \n \n1. $NIO\n2. $SPY\n3. $DKNG\n4. $TSLA\n5. $AAPL\n \n \nTeam RVR Gains for the last 72 hours: 294% \n \n\xe2\x9d\xa4\xef\xb8\x8fHappy Trading!\xf0\x9f\x93\xa2',Bullish
258399882,AAPL,2020-11-21T14:17:39Z,b'$AAPL last week was brutal for \xf0\x9f\x8d\x8f. Should I worry?',Bullish
258399845,AAPL,2020-11-21T14:17:00Z,b'$AAPL has a Profit Margin of 20.91%. This is amongst the best returns in the industry. https://www.chartmill.com/stock/analyzer/stock/AAPL?view=fundamental-analysis&amp;key=bb853040-a4ac-41c6-b549-d218d2f21b32&amp;utm_source=stocktwits&amp;utm_medium=FA&amp;utm_content=AAPL&amp;utm_campaign=social_tracking',None
258399791,AAPL,2020-11-21T14:16:02Z,b'5 Reasons Why Most Options Traders Lose Money\n (And The Solutions)\n\nhttps://www.smartoptions.ai/post/whyoptionstraderslose\n\n$spy $aapl $tsla',None
258399743,AAPL,2020-11-21T14:15:12Z,b'$aapl  Markets are closed on Saturdays.',None
258399216,AAPL,2020-11-21T14:06:20Z,b'$AAPL checking in. This still suppose to fill the gap at $85-$90?!?!? \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbc\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f',None
258398126,AAPL,2020-11-21T13:48:59Z,b'$AAPL not moving for many days. Anybody think if we ever go back to 130 again.',None
258398075,AAPL,2020-11-21T13:48:09Z,b'$AAPL Check out this room!\nhttps://www.stocktwits.com/r/Stock_Rumors',Bullish
258397782,AAPL,2020-11-21T13:43:32Z,b'$XRP.X moving too fast but be nice .75 by tonight $SPY $AAPL $BTC.X $DJIA',None
258397476,AAPL,2020-11-21T13:38:49Z,b'$AAPL $TSLA $BTC.X Wait until you see what happens in Miami. Shit\xe2\x80\x99s going to get real for many. You know who you are. https://www.zerohedge.com/personal-finance/lamborghini-and-porsche-vehicles-seized-16m-ppp-scam-texas \xf0\x9f\x91\xae\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\xf0\x9f\x9a\xa8',None
258397420,AAPL,2020-11-21T13:38:01Z,b'1 of 10 $AAPL $AMGN $AXP Daily and 30 min charts of the DJIA Components with the SSI indicator# a proprietary indicator based exclusively on the eSignal platform# are posted here some weekends \xe2\x80\xa6 see 2/10',None
258396182,AAPL,2020-11-21T13:16:01Z,b'How You Can Make $1M+ Trading Options:\n\nsmartoptions.ai/post/1million\n\n$SPY $AAPL $TSLA',None
258396092,AAPL,2020-11-21T13:14:28Z,b'$AAPL people are just waiting for good entry point! Breakout is imminent. They tried to contain it  for too long. Apple never had a pattern set up like this before. Have patience bulls.',Bullish
258395747,AAPL,2020-11-21T13:07:31Z,b'$AAPL Cross over $120 next week then the push to $132 EOY',Bullish
258395439,AAPL,2020-11-21T13:00:38Z,b'It\xe2\x80\x99s Getting Very Costly to Worry About Covid in Stock Market  $BK $BAC $AAPL $GS \n\nhttps://newsfilter.io/a/cab4e80bbab34c47dc7851dc1d17eb0c',None
258395302,AAPL,2020-11-21T12:57:37Z,b'$AAPL Here are my Trades this week # Let themm come to you baby !!! You do not have to invest a lot of money to take from your Broker.\nI have one Open trade on NFLX Option...I could even sell it on Friday and took $280.\nHave a great Weekend :)\n2020/11/16 14:20:18 +UPS\\20K20\\170.0 B 1.29 8 OPRA\n2020/11/17 09:31:46 +UPS\\20K20\\170.0 S 1.04 8 OPRA\n2020/11/17 09:47:59 +TSLA\\20K20\\480.0 B 6.6 1 OPRA\n2020/11/18 14:02:10 +TSLA\\20K20\\480.0 S 15.25 1 OPRA\n2020/11/18 14:42:03 +BABA\\20K27\\257.5 B 5.75  OPRA\n2020/11/20 10:52:53 +BABA\\20K27\\257.5 S 9.65 2 OPRA',None
