ID,Symbol,CreateTime,Body,Sentiment
256119903,TSLA,2020-11-12T11:21:12Z,b'$TSLA Four fitty coming',Bullish
256119894,TSLA,2020-11-12T11:21:07Z,b'$TSLA Here we go again \nStuck @ 420',Bullish
256119730,TSLA,2020-11-12T11:19:12Z,b'$NIO \n\nGoing to 100 then hello..... it\xe2\x80\x99s gonna visit $TSLA  $420 territory!',Bullish
256119637,TSLA,2020-11-12T11:18:23Z,b'$WWR $TSLA I hope the rumors are true and Daddy Musk locked in his graphite deal \xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\xa7\x91\xf0\x9f\x8f\xbd\xe2\x80\x8d\xf0\x9f\x9a\x80\xf0\x9f\x92\xa8 TIME TO FLY',Bullish
256119430,TSLA,2020-11-12T11:16:26Z,b'$TSLA TESLA TLSA. CIAO',None
256119066,TSLA,2020-11-12T11:13:02Z,b'\xe2\x9c\x85Top 5 Trending Tickers on Twitter# Discord# StockTwits and Yahoo! message boards\xf0\x9f\x9a\xa8 \n \n1. $NIO\n2. $SPY\n3. $DKNG\n4. $TSLA\n5. $AAPL\n \n \nTeam RVR Gains for the last 72 hours: 263% \n \n\xf0\x9f\x92\xb4Happy Trading!\xf0\x9f\x91\x8c',Bullish
256118669,TSLA,2020-11-12T11:09:18Z,b'$SPCE $TSLA $NIO $AAPL $AMC how come the market drops on bat virus and not murder hornets which kills 50+ in tiny japan',None
256117904,TSLA,2020-11-12T11:03:58Z,b'$WWR \xf0\x9f\x92\xa5 GM to all. Big news hopefully coming in today!!! Let\xe2\x80\x99s sky rocket this company. $TSLA $NIO $GM  ARE the future and WWR is here to stay and provide the \xe2\x80\x9cfuel\xe2\x80\x9d \n\xf0\x9f\x94\x8b\xf0\x9f\x94\x8b\xf0\x9f\x94\x8b... \xe2\x8f\xb1\xe2\x8f\xb1\xe2\x8f\xb1\xf0\x9f\x92\xa5',Bullish
256117759,TSLA,2020-11-12T11:02:46Z,b'Biden\xe2\x80\x99s Win Means Help for Automakers Selling Electric Vehicles  $AN $F $NKLA $RIDE $TSLA \n\nhttps://newsfilter.io/a/d16d969f319828b661de09c51534f7a8',None
256117645,TSLA,2020-11-12T11:01:14Z,b'$NIO I told you# never short Nio. They have won designer award for ES8 today. And now double shifted is on and earnings to come! Much to looking forward to! $TSLA $XPEV $LI $GM',Bullish
256117589,TSLA,2020-11-12T11:00:39Z,b'$TSLA $NVDA $AMD $AAPL i dont remember what i said in the past# couse it is what it is.',None
256117031,TSLA,2020-11-12T10:51:17Z,b'$HYLN $TSLA $NKLA $TTCF \n\nStock Winners\n\nHyliion\nTattooedChef\nLandcadia Holdings (Golden Nugget Online Gaming)\nFlying Eagle Acquisition (Skillz online game cash tournaments)\nMultiplan (dirt cheap currently due to yesterday crash)\nSwitchback Energy (Chargepoint# Electric Infrastructure huge already in EU)\nTrine Acquisiton (Desktop Metal printing over 3.1 Billion\ndrops of metal a second with there 3D Metal Printing)\n\n\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80',Bullish
256116967,TSLA,2020-11-12T10:50:11Z,b'$WWR $TSLA I know you&#39;re dropping news today of a partnership it&#39;s coming in a couple of hours \xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80',Bullish
256116869,TSLA,2020-11-12T10:48:18Z,b'$XPEV We have 3x more sales than $TSLA $NIO $LI',Bullish
256116851,TSLA,2020-11-12T10:47:59Z,b'$TSLA  will never see a 3-handle in my lifetime.  \n\n(just to troll the bears...)',Bullish
256116525,TSLA,2020-11-12T10:42:08Z,b'$TSLA \n\nChinese EV is starting to eat Tesla\xe2\x80\x99s lunch.   \n\nhttps://seekingalpha.com/news/3635294-xpeng-eps-misses-0_14-beats-on-revenue https://seekingalpha.com/news/3635294-xpeng-eps-misses-0_14-beats-on-revenue',Bullish
256116476,TSLA,2020-11-12T10:41:11Z,b'$TSLA \nhttps://www.channelnewsasia.com/news/business/mercedes-benz-berlin-plant-boss-to-join-tesla--union-says-13522928',Bullish
256116417,TSLA,2020-11-12T10:40:16Z,b'$TSLA Love IT# 420!!!\nWonder how many times now???\n...\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x99\x8f\xf0\x9f\xa5\xb3\xf0\x9f\x98\x81',Bullish
256116413,TSLA,2020-11-12T10:40:13Z,b'$TSLA $AAPL $MSFT \ngood good',Bullish
256116325,TSLA,2020-11-12T10:38:27Z,b'$TSLA 420',None
256116270,TSLA,2020-11-12T10:37:36Z,b'$TSLA Tesla&#39;s Shanghai factory produced 22#292 Model 3 electric cars# according to China Association of Automobile Manufacturers data.  \nTesla sold 12#143 electric cars in China in October# as yet another price cut helped buoy demand (despite cut into wafer thin margin). \nBut# along with the estimated 7#000 Model 3s exported to Europe# Tesla&#39;s China inventory continues to grow... \nThis is a worrying sign for a company priced for massive growth# but is even more disconcerting in light of Tesla&#39;s claimed plan to further expand capacity with a plant in Germany.  \nVehicles sitting unsold in inventory will weigh on profitability as the cost of manufacturing those vehicles is not recouped via sales during the quarter.',Bearish
256116099,TSLA,2020-11-12T10:34:42Z,b'$TSLA BMW Unveils Tesla Challenger Electric SUV iX \n\nhttps://newsfilter.io/a/22e041ee08e88e651b59c841f1a2b109',None
256115741,TSLA,2020-11-12T10:28:07Z,b'BMW Unveils Tesla Challenger Electric SUV iX\n\xe2\x80\x94 Benzinga\n$TSLA',None
256115686,TSLA,2020-11-12T10:27:00Z,b'$TSLA not a single doubt in my mind that we breakout today massively. Above 428 brings 450',Bullish
256115682,TSLA,2020-11-12T10:26:58Z,b'$TSLA $420!',None
256115607,TSLA,2020-11-12T10:25:34Z,b'$TSLA Up .69% to 420..\n\nhttps://finance.yahoo.com/quote/TSLA?p=TSLA',Bullish
256115166,TSLA,2020-11-12T10:17:06Z,b'Helped by restructuring# Japan&#39;s Nissan trims whopping loss forecast\n\nhttps://pageone.ng/2020/11/12/helped-by-restructuring-japans-nissan-trims-whopping-loss-forecast/\n\n$NSANY $TM $GM $VLKAF $TSLA',None
256115147,TSLA,2020-11-12T10:16:43Z,b'Pinduoduo Sales Beat as Customers Step Up Post-Pandemic Spending  $MORN $TSLA $GOOGL $JD $BABA \n\nhttps://newsfilter.io/a/cf2768affac7e66cc2692565625ddf6c',None
256114929,TSLA,2020-11-12T10:12:56Z,b'Largest trading community!! 20k+ members# +$52k profits in a week# we tip each other off about day trading# swing trading# stocks and options https://stocktwits.com/katieness/message/256104575\n\n$TSLA $ABEV $PTON $UBER $btc.x',Bullish
256114566,TSLA,2020-11-12T10:05:27Z,b'$TSLA what s going with Tesla ? All ev gain more 2%',None
256114395,TSLA,2020-11-12T10:02:00Z,b'$TSLA was analyzed by 19 analysts. The buy consensus is at 71%. So analysts seem to be mildly confident about $TSLA. https://www.chartmill.com/stock/quote/TSLA/analyst-ratings?utm_source=stocktwits&amp;utm_medium=ANALYST&amp;utm_content=TSLA&amp;utm_campaign=social_tracking',None
256114307,TSLA,2020-11-12T10:00:36Z,b'$TSLA Selling zippo with inclusion out there in the wild and 1000% green executive orders on deck....',Bullish
256114303,TSLA,2020-11-12T10:00:29Z,b'$NIO is better then $TSLA just wait 3-5 years you will try to compare Tesla to NIO \xf0\x9f\x98\x82',Bullish
256114260,TSLA,2020-11-12T09:59:50Z,b'$TSLA back to its usual 420 today.',None
256114240,TSLA,2020-11-12T09:59:33Z,b'$TSLA hell yeah',Bullish
256114130,TSLA,2020-11-12T09:57:17Z,b'$TSLA drop this piece of crap and come to $NIO',Bullish
256114045,TSLA,2020-11-12T09:55:22Z,b'Largest trading community!! 20k+ members# +$52k profits in a week# we tip each other off about day trading# swing trading# stocks and options https://stocktwits.com/katieness/message/256104575\n\n$grwg $mrna  $TEUM  $GNUS $TSLA',Bullish
256113974,TSLA,2020-11-12T09:53:48Z,b'$TSLA $419!',None
256113900,TSLA,2020-11-12T09:52:20Z,b'$ZM $SHOP $TSLA massive breakout in the works...',Bullish
256113823,TSLA,2020-11-12T09:51:07Z,b'$NIO hey $TSLA friend... Its not to late... Take $NIO like Blackrock and Gifford',Bullish
256113591,TSLA,2020-11-12T09:46:34Z,b'$TSLA $418!',None
256113588,TSLA,2020-11-12T09:46:27Z,b'$NDX $AMD $AAPL $TSLA Sea of deep algae green today. \n\nStay safe everyone!',Bullish
256113332,TSLA,2020-11-12T09:41:12Z,b'$SPY $AAPL $TSLA $MSFT prepare for the biggest rug pull of your life',Bearish
256112627,TSLA,2020-11-12T09:24:58Z,b'$TSLA BMW unveils electric SUV to challenge Tesla. \n \nGerman luxury car maker BMW has unveiled an electric sport utility vehicle (SUV) called the BMW iX# planned to go on sale in the US in early 2022 to compete with Tesla and other rivals. \nBMW said the iX would be comparable in size to the current BMW X5 SUV. The dashboard will be a sweeping# curved screen. \nTesla\xe2\x80\x99s Model X already has competition from Chinese start-up Nio# and General Motors\xe2\x80\x99 Cadillac brand recently unveiled a mid-size electric SUV called the Lyriq# expected to launch in 2022. Mercedes-Benz and Volkswagen have electric premium models in the works. \nFord\xe2\x80\x99s Mustang Mach-E is aiming for a slice of the performance enthusiast market that BMW defined decades ago. Ford said on Monday it intended to add a second model built on the foundations of the Mach-E.',Bearish
256112198,TSLA,2020-11-12T09:14:50Z,b'$SPY $AAPL $TSLA No one will talk about the real election results',None
256111492,TSLA,2020-11-12T08:56:10Z,b'check out casgains academy&#39;s YT vid on $FSR : https://www.youtube.com/watch?v=Mq-qjBKjjXI beware# the man is a total $TSLA fanboy (as am i).',None
256111384,TSLA,2020-11-12T08:52:07Z,b'Microvast in Talks to Go Public Via Tuscan SPAC Merger\n\nhttps://pageone.ng/2020/11/12/microvast-in-talks-to-go-public-via-tuscan-spac-merger/\n\n$NIO $TSLA $LI $XPEV $FSR',None
256111267,TSLA,2020-11-12T08:47:52Z,b'$TSLA Do you want to work for this guy? He doesn&#39;t pay his mechanics living wages. Yet this is what he does to executives; &quot;Tesla has lost over two dozen executives# including \xe2\x80\x9cthree different general counsels# his director of engineering# director of sales# directors of finance# operations# accounting# production# and recruiting.\xe2\x80\x9d Musk also lost his chief of staff# Sam Teller. One of those departed executives specifically cited Musk\xe2\x80\x99s Twitter account as too embarrassing to put up with any longer.&quot; \n \n Is this the way to success?',Bearish
256111148,TSLA,2020-11-12T08:43:41Z,b'Rivian Says All Its Electric Vehicles Will Now Come With Driver Assistance System  $AMZN $GM $TSLA \n\nhttps://newsfilter.io/a/2c0c3cb1e6ea816fc66a804bb6daefc0',None
256111134,TSLA,2020-11-12T08:43:13Z,b'Rivian Says All Its Electric Vehicles Will Now Come With Driver Assistance System\n\nRelated Tickers: $AMZN $GM $TSLA',None
256111056,TSLA,2020-11-12T08:40:45Z,b'$AMZN $TSLA $GOOG red futures means it\xe2\x80\x99s gonna be a green day. Fuck all bears. \xf0\x9f\xa5\xb0',None
256111054,TSLA,2020-11-12T08:40:38Z,b'$DAX $NDX $AAPL $TSLA $SHOP YGood morning world# back from holiday. Let`s do this today. Happy trading everyone for today..',Bullish
256110862,TSLA,2020-11-12T08:33:46Z,b'$FSR they partnered with $MGA (check their chart# too) to bascially get their vehicle build (in austria)+ they provide crashtests. the model &quot;ocean&quot; will cost $37.499# so the price is competitive. on top the car looks nicer and has a better build quality than a $TSLA. and maintainance infrastructure is better. downside: not hitting the roads until late `22# no FSD# so maybe a lil late to the $NIO game. VIGGO just ordered 300 fisker ocean. the chart looks atrocious# true. waiting for price action to break the monthly candle to the upside to establish something we&#39;d call a trend.',None
256110804,TSLA,2020-11-12T08:32:12Z,b'$WWR Below an article from this morning  that $TSLA will produce the newest generation of batteries in the new giga factory close to Berlin... $WWR Westwaters plant is as well in Germany (Amberg)# right? :-) The article was published in one of Germanys biggest News agencies (ntv)# unfortunatelly written in german: https://www.n-tv.de/wirtschaft/Tesla-will-leistungsfaehigere-Batterien-bauen-article22163739.html',None
256108421,TSLA,2020-11-12T07:25:08Z,b'$VUZI so many products and Vuzix is only woth $165mio in market cap. I can&#39;t believe it. In my opinion $1Bio would be fair if you take all into account when talking about Vuzix. Take a look $AAPL# $GOOG# $FB# $TSLA',Bullish
256108335,TSLA,2020-11-12T07:23:16Z,b'$NIO  check this out!\n$NIO within 6 years only joined the lists of top 10 (markets cap) cars \xf0\x9f\x9a\x97 Manufacturers! Better than $TSLA which took 16 years ! \nhttps://twitter.com/mustafa0h/status/1326784843343142919?s=21',Bullish
256108101,TSLA,2020-11-12T07:18:42Z,b'$NIO Today on CNBC# Jim Cramer didn&#39;t get excited about $NIO  due to Chinese regulations.  \n\nHe still thinks $TSLA or $FSR as a Great Investment. Selling my $NIO profits of 9% to buy $FSR or $KNDI and $TSLA',None
256108089,TSLA,2020-11-12T07:18:21Z,b'$TSLA  \xf0\x9f\x92\xaa\xf0\x9f\xa4\x93\xf0\x9f\x91\x8c Congrats Elon Musk &amp; Team Tesla \xf0\x9f\xa5\xb3\xf0\x9f\x8e\x89\xf0\x9f\x92\xa5 \n***FRANKFURT# Nov 11 (Reuters) - The head of the Berlin engine plant run by Mercedes-Benz has defected to rival Tesla# German union IG Metall said on Wednesday# calling on employees to protest over his departure.*** \n \nTesla declined to comment on whether it had found a new manager for a Gigafactory being built on the outskirts of Berlin. Last month# a source told Reuters that Evan Horetsky# a Tesla manager who oversaw the construction of the electric carmaker&#39;s Gruenheide plant# had left his position. Tee hee \xf0\x9f\xa4\xa9 S&amp;P coming too +++\xf0\x9f\x8f\xa6\xf0\x9f\x9a\x80\xf0\x9f\x98\x8e',Bullish
256108006,TSLA,2020-11-12T07:16:21Z,b'$TSLA money going back into tech tommorow. Just like today.',Bullish
256107747,TSLA,2020-11-12T07:10:17Z,b'$TSLA Tesla plans battery production with new technology\nGR\xc3\x9cNHEIDE (dpa-AFX) - The US electric car manufacturer Tesla &lt;US88160R1014&gt; is planning the production of batteries with new technology in its first factory in Europe. In Gr\xc3\xbcnheide near Berlin# larger and more powerful cells than usual should be manufactured# it said on Wednesday from well-informed circles. This was already an issue at Tesla&#39;s &quot;Battery Day&quot; in September in Fremont (USA). Efficient and inexpensive batteries are a prerequisite for electromobility to establish itself in the mass market. At &quot;Battery Day&quot;# Tesla CEO Elon Musk spoke about innovations in battery technology# but previously dampened hopes for an immediate breakthrough on Twitter.',Bullish
256107672,TSLA,2020-11-12T07:08:36Z,b'EV Battery Maker Microvast In Advanced Talks With Tuscan To Go Public Via SPAC Merger: Report\n\nRelated Tickers: $BASFY $CIIHF $THCB $TSLA',None
256107553,TSLA,2020-11-12T07:05:40Z,b'$THCB $TSLA EV Battery Maker Microvast In Advanced Talks With Tuscan To Go Public Via SPAC Merger: Report \n\nhttps://newsfilter.io/a/d063804d8ec382cea80f0d8c79ad2c95',None
256107503,TSLA,2020-11-12T07:04:37Z,b'$TSLA watch for ascending triangle failure or completion (long term bullish either way)',Bullish
256107414,TSLA,2020-11-12T07:02:50Z,b'$TSLA $420 to $440 range tomorrow',Bullish
256107057,TSLA,2020-11-12T06:54:10Z,b'$TSLA $417.13  the Monthly for $TS LA is even worse! \nWith its close  its 50 MA at $419.38\nIts Extremely  easy to see $TSLA doesn&#39;t have any support in its bow broken  uptrend until $299.56\nWhat should be even more worrisome for $TSLA Perma Bulls is a CT3 of $TSLA  52 week range isnt until $283.95! \nCTTS 2020 Target  Low on $TSLA remains $283',Bearish
256106834,TSLA,2020-11-12T06:48:19Z,b'$AAPL $AUPH $TSLA $AMZN how\xe2\x80\x99s that recount going? \xf0\x9f\x98\x9d\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3.  Once that pathetic fcuk acknowledges defeat and we move on each of these will go to da moooon!',Bullish
256106801,TSLA,2020-11-12T06:47:21Z,b'$TSLA most confusing stock yet...',None
256106786,TSLA,2020-11-12T06:46:54Z,b'$TSLA they had to cut their price in China losing 8% of their profit margin. And China is slowly eliminating incentives which will further decrease profit margin. And competition from Xpeng and Nio will hurt it further. It might take time for institutes to react to this but the writing is on the wall - extremely high profit margins are a thing of the past.',None
256106751,TSLA,2020-11-12T06:46:12Z,b'$TSLA CTTS 30 MIN  Sell Signal (Green Neon Line) on close today at $417.00 a 10% drop would  bury the 30 MIN and send this one to sub $376 in the process!',Bearish
256105833,TSLA,2020-11-12T06:25:48Z,b'$NAS100 Double top for now and 50D support. $QQQ $AAPL $TSLA',None
256105638,TSLA,2020-11-12T06:21:20Z,b'If you really want to make a Huge Profit on Stock Trading. Then this Community is for you:~ stocksgainer.net/\n\n$TSLA ',None
256105003,TSLA,2020-11-12T06:08:49Z,b'$TSLA Dear Tesla \nWe\xe2\x80\x99re still waiting patiently for you to explode to the moon# if it\xe2\x80\x99s not to much to ask can you move your ass a little? Preferably away from $420 all the damn time \xf0\x9f\x98\x82 and maybe get moving to $500 or greater.\n\nSincerely \nBulls',Bullish
256104936,TSLA,2020-11-12T06:07:27Z,b'$TSLA I can see $425 to $440 range tomorrow. \xf0\x9f\xa7\x90 Buy or cover before it\xe2\x80\x99s too late. \xf0\x9f\xa5\xb3',Bullish
256104904,TSLA,2020-11-12T06:06:48Z,b'$NIO $TSLA &quot;Levels of sentiment were extraordinarily tight for this study as traders and investors expressed an near-equal weighted confidence for both EV makers. \n \n49.2% of respondents said Tesla stock will grow the most by 2025. Tesla trades at $410.36 per share# off the 52-week low of $65.42. \n \nMeanwhile# Nio received a majority of support from 50.8% of traders and investors. The stock trades at $41.55 per share# off the 52-week low of $1.66. \n \nThis survey was conducted by Benzinga in November 2020 and included the responses of a diverse population of adults 18 or older.&quot; https://finance.yahoo.com/news/tesla-nio-stock-grow-more-201517028.html?guccounter=1',Bullish
256104759,TSLA,2020-11-12T06:04:27Z,b'$TSLA 50D was strong resistance today. $TSLA',None
256104722,TSLA,2020-11-12T06:04:02Z,b'\xf0\x9f\x92\xb0Top 5 Trending Tickers on Twitter# Discord# StockTwits and Yahoo! message boards\xe2\x9c\x85 \n \n1. $NIO\n2. $SPY\n3. $DKNG\n4. $TSLA\n5. $AAPL\n \n \nTeam RVR Gains for the last 72 hours: 190% \n \n\xf0\x9f\x92\xb0Happy Trading!\xf0\x9f\x9a\xa8',Bullish
256104575,TSLA,2020-11-12T06:01:21Z,b'Largest trading community!! 20k+ members# +$52k profits in a week# we tip each other off about day trading# swing trading# stocks and options stocksalert.online \n\n$INO $TSLA $ABEV',Bullish
256104444,TSLA,2020-11-12T05:59:03Z,b'$TSLA Q4 numbers will be crushing: https://youtu.be/ujd5GRrS1jw',Bullish
256104314,TSLA,2020-11-12T05:56:41Z,b'$TSLA btw# with so many MICs Q4 earnings will be YUUUGE too. Even after price cuts.',None
256104279,TSLA,2020-11-12T05:55:54Z,b'Holding long term \xf0\x9f\x92\xb0 $DDOG $TQQQ $ZM $ETSY $TSLA',Bullish
256104269,TSLA,2020-11-12T05:55:44Z,b'$SPY $QQQ $TSLA \xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\x98\x82\xf0\x9f\x98\x82',None
256104144,TSLA,2020-11-12T05:53:28Z,b'$TSLA $500+',Bullish
256102946,TSLA,2020-11-12T05:32:57Z,b'Thursday 11/12/2020 Watchlist\nPT-4\nOPTIONS\n\n$WW - lot of good ratings on this one. PT $30 plus. Got a good number of calls today.\n\n$TSLA# $BLNK(earnings tomorrow)# $PINS# $CSCO(Earnings tomorrow)# on watch.\n\nthestocktraderhub.com/\n\nHOPE YOU HAVE A GREEN DAY\n\nALL THE BEST.',None
256102818,TSLA,2020-11-12T05:30:52Z,b'$QQQ interesting reversal of futures. Interesting that it happened already now# usually they reverse much later in case of an over night f-ckery. $TSLA',None
256102727,TSLA,2020-11-12T05:29:38Z,b'$TSLA https://twitter.com/alphatrades7/status/1326756863573168129?s=20',Bullish
256102711,TSLA,2020-11-12T05:29:18Z,b'$TSLA any information why Tesla lately somewhat been sideways.... i am here longterm buat curious to find out why... thanks',Bullish
256102100,TSLA,2020-11-12T05:19:47Z,b'Dear sensitive traders# stocks don\xe2\x80\x99t only go up. If an individual posts that a stock is going down that\xe2\x80\x99s because it is probably showing bearish signs. That doesn\xe2\x80\x99t mean they\xe2\x80\x99re a \xe2\x80\x9cbear idiot\xe2\x80\x9d. Fun fact: you can benefit from stocks going down too. For example; buying $BA puts with me at 193.\n\nToday\xe2\x80\x99s 30 second lesson: stocks go down too. \xf0\x9f\xa4\x97\n\nStay tuned for more 30 second lessons tomorrow night. $SPY $BA $ZM $QQQ $TSLA',None
256101958,TSLA,2020-11-12T05:17:40Z,b'$TSLA  So Tesla is $AAPL of EV&#39;s and Legacy ICE is Nokia then who will be Samsung or Huawei? Imagine if Apple not only had the first smart phone but also the best battery# UI#  and chipset. You know where I&#39;m going with this# there would probably be no Samsung and Huawei would be a very distant 2nd# and Apple would have a 80% market share.',None
256101921,TSLA,2020-11-12T05:17:14Z,b'$QQQ why were futures down? Any news? $spy $tsla',None
256101864,TSLA,2020-11-12T05:16:30Z,b'$TSLA futures are red and knowing Tesla it will open 407 # it will drop to 398 then up 415.',Bullish
256101804,TSLA,2020-11-12T05:15:45Z,b'$TSLA this is a very simple exercise# even Trumptards can figure it out. \xf0\x9f\x87\xba\xf0\x9f\x87\xb8',None
256101316,TSLA,2020-11-12T05:08:45Z,b'Joe Biden will force everyone to buy a $TSLA https://joebiden.com/wp-content/uploads/2020/08/UNITY-TASK-FORCE-RECOMMENDATIONS.pdf',None
256100725,TSLA,2020-11-12T05:01:00Z,b'$TSLA is currently trading in the upper part of its 52 week range# slightly lagging the index. https://www.chartmill.com/stock/analyzer/stock/TSLA?key=b3fb89e7-ce52-4df4-906a-b4ccaf80eec8&amp;utm_source=stocktwits&amp;utm_medium=TA&amp;utm_content=TSLA&amp;utm_campaign=social_tracking',None
256100441,TSLA,2020-11-12T04:57:09Z,b'$TSLA Futs are rupping',None
256100264,TSLA,2020-11-12T04:55:00Z,b'$TSLA futures down already!',None
256100260,TSLA,2020-11-12T04:54:58Z,b'5 Secrets From a Millionaire Options Trader\n\nhttps://www.smartoptions.ai/post/secretsfromamillionaire\n\n$SPY $AAPL $TSLA',None
256099994,TSLA,2020-11-12T04:51:20Z,b'$TSLA what is tomorrow eod price?',None
256099382,TSLA,2020-11-12T04:43:33Z,b'$TSLA Tesla Poised to Crush Q4 Expectations - Delivery/Production Forecast (Tesla Daily) http://dlvr.it/RlVsws',None
256099210,TSLA,2020-11-12T04:41:34Z,b'Rivian Starts Taking Pickup Orders# With Pricing That Tops Tesla Cybertruck\n\nRelated Tickers: $AMZN $F $TSLA',None
256099030,TSLA,2020-11-12T04:39:05Z,b'$TSLA NEW ARTICLE : Rivian Starts Taking Pickup Orders# With Pricing That Tops Tesla Cybertruck https://www.stck.pro/news/TSLA/9067501',None
256098638,TSLA,2020-11-12T04:34:39Z,b'Rivian Starts Taking Pickup Orders# With Pricing That Tops Tesla Cybertruck  $AMZN $TSLA $F \n\nhttps://newsfilter.io/a/4e65769c6e1c3566ab16ca4a961a19ee',None
256098560,TSLA,2020-11-12T04:33:49Z,b'SmartOptions\xc2\xae Unusual Activity Alert\n(Delayed)\n\n$TSLA $435 Puts\nNov 20 Exp \n\nTrade Volume: 457 Contracts\n\n$1#755#794 was traded just now.  \n\nCurrent Stock Price: $402.77\n\nFollow the Money &amp; Trade Options with Our SmartOptions\xc2\xae Artificial Intelligence.  \nSmartOptions.ai',Bearish
256098483,TSLA,2020-11-12T04:32:54Z,b'$SPY looks like we gap down and grind up tomorrow. $AMZN $SHOP $TSLA',Bullish
256098481,TSLA,2020-11-12T04:32:53Z,b'$PLUG $UBER $SPY $CVS $TSLA \n\nScanner 1 things.',None
256098452,TSLA,2020-11-12T04:32:29Z,b'$WMT $TSLA $PG $NVDA  i&#39;ve made $45K last week. Best room on the net. stocktwits.com/joanpearson/message/253761457',Bullish
256098243,TSLA,2020-11-12T04:30:15Z,b'Rivian Starts Taking Pickup Orders# With Pricing That Tops Tesla Cybertruck\n\xe2\x80\x94 Benzinga\n$TSLA',None
256097867,TSLA,2020-11-12T04:25:50Z,b'The Secrets They Don&#39;t Want You To Know.\n\nhttps://www.smartoptions.ai/post/secretsyoushouldknow\n\n$spy $tsla $aapl',None
256097731,TSLA,2020-11-12T04:24:17Z,b'$TSLA Like Elon once said: &quot;The Left is losing the middle&quot;',Bullish
256097393,TSLA,2020-11-12T04:20:33Z,b'$AAPL $NIO $TSLA whats funny is# everyone on this site knows that you should play the market opposite to what CNBC and the mainstream media is pushing. But when the mainstream media tells you that we need Joe Biden to be president# the masses jump on board. Did all of you forget to play the opposite of what the media says? Tomorrow should be a nice day for covid stocks! Though there will be some back and forth throughout the day!',None
256097298,TSLA,2020-11-12T04:19:41Z,b'+$52k profits in a week# ### ## Join a community of real traders helping each other profit https://stocktwits.com/jorjakwok/message/253477195\n\n$INO $TSLA $ABEV $PTON $UBER',Bullish
256097101,TSLA,2020-11-12T04:17:46Z,b'$TSLA \n\nhttps://www.youtube.com/watch?v=7_gGDX_noZ8',None
256096531,TSLA,2020-11-12T04:12:08Z,b'$TSLA - Swing Trade Long Update\xe2\x80\xa6 - https://www.tradingview.com/chart/TSLA/02I7S3lh-Swing-Trade-Long-Update-Tesla-TSLA/',Bullish
256095892,TSLA,2020-11-12T04:04:24Z,b'$TSLA qsnatch malware in source code of our voting machines systems dominion. wow just wow',Bullish
256095534,TSLA,2020-11-12T04:00:50Z,b'$ELY hopefully they release tomorrow... Could be another day like Monday!  $PLTR $SPY  $TSLA https://www.politico.com/news/2020/11/11/moderna-to-reveal-covid-vaccine-data-436113',Bullish
256095375,TSLA,2020-11-12T03:59:29Z,b'$TSLA had approximately 2775M USD go to the short side at 59 pct short  Bears and Bulls are fighting close  https://www.algowins.com/?wdt_column_filter[1]=TSLA',None
256094856,TSLA,2020-11-12T03:54:30Z,b'\xf0\x9f\x99\x8c Please check out our Daily Watchlist Recap for Wednesday# Nov. 11th!! \xf0\x9f\x99\x8c\n\xf0\x9f\x92\xb0 Total dollar per share potential of $209.67!! \xf0\x9f\x92\xb0\n\xf0\x9f\xa4\x91 THAT&#39;S $20#967 ON 100 SHARES!! \xf0\x9f\xa4\x91\n\xf0\x9f\x91\x8d Please follow and turn on notifications to see more of our posts!!\xf0\x9f\x91\x8d\n\xf0\x9f\x93\x88Please also see our educational videos found below!!\xf0\x9f\x93\x88\n\nhttps://www.youtube.com/channel/UCCWSAYYWg1zLdppPA5E8-CQ\n\n@SwingingForward \n$SHOP $ZM $TSLA $ROKU $AMZN',None
256094838,TSLA,2020-11-12T03:54:19Z,b'$TSLA tutes down makes my short feel better lol',None
256094685,TSLA,2020-11-12T03:52:58Z,b'$AAPL $NIO $TSLA Trump is now 11#600 votes from Biden. Expect the media to push covid tomorrow in order to distract the masses. Should be a nice day for covid stocks!',None
256094572,TSLA,2020-11-12T03:51:51Z,b'$TSLA Seems as Tesla plan to flood Europe with made in China model 3# without even showing it on the Tesla website.\n\nSales in China were half of production# even after aggressive 10% price cut yet again. Growth in China is not even a dream now# it is just not happening.',None
256094506,TSLA,2020-11-12T03:51:18Z,b'$TSLA under $400 \xf0\x9f\x91\x87\xf0\x9f\x91\x87',Bearish
256094487,TSLA,2020-11-12T03:51:06Z,b'$SPY $TSLA $AAPL $BA ...',Bearish
256093829,TSLA,2020-11-12T03:45:14Z,b'5 Bad Habits of An Options Trader (and the Solutions)\n\nwww.smartoptions.ai/post/badhabits\n\n$spy $aapl $tsla',None
256093109,TSLA,2020-11-12T03:38:47Z,b'$TSLA Futures up 1.7%',Bullish
